date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2025-06-24,1.1083333,29.00492,22.2695,8.32802,2.6999998,175.89925,0.0,410.625,20.0,,1,0,1,0,0.12874817745258132,-0.99167731989929,1.0041667,1.0500001,1.0124999,2.1375,1.1172619206564767
2025-06-25,1.0708333,29.859085,22.8195,11.781669,5.6262593,174.85783,0.0,408.95834,60.0,,1,0,1,0,0.11165900712169512,-0.993746580436178,1.1083333,1.0041667,1.0500001,1.1666666,1.1035714490073067
2025-06-26,0.90000004,29.852835,24.8195,9.832013,3.244996,146.51408,0.0,360.0,25.0,,1,0,1,0,0.09453674981719912,-0.9955213724144752,1.0708333,1.1083333,1.0041667,1.2375001,1.0553571581840515
2025-06-27,1.5666666,28.954918,22.369501,12.130947,5.0816135,137.99641,0.0,410.20834,25.0,,1,0,1,0,0.07738647923346301,-0.9970011699250151,0.90000004,1.0708333,1.1083333,1.2416667,1.1017857193946838
2025-06-28,1.1,29.75075,26.119501,22.780352,14.288191,228.1993,0.0,683.5417,500.0,,0,0,0,0,0.06021327736579302,-0.9981855344718586,1.5666666,0.90000004,1.0708333,1.0124999,1.1142857330186027
2025-06-29,0.9583333,29.384085,25.219501,20.350182,9.224011,167.663,0.0,717.0833,355.0,,1,0,1,0,0.04302223300453059,-0.99907411510223,1.1,1.5666666,0.90000004,1.0500001,1.101190481867109
2025-06-30,0.81666666,28.115334,24.1695,9.774339,5.48631,194.75438,0.0,542.7083,135.0,,1,0,1,0,0.02581844022713308,-0.9996666485105112,0.9583333,1.1,1.5666666,1.0041667,1.0744047590664454
2025-07-01,1.1,28.69242,22.619501,7.637802,1.5484185,170.25543,0.0,456.25,15.0,,1,0,0,0,0.008606996888688698,-0.9999629591162655,0.81666666,0.9583333,1.1,1.1083333,1.073214284011296
2025-07-02,1.025,29.142418,23.5195,12.065143,5.0816135,172.26833,0.0,469.79166,55.0,,1,0,1,0,-0.008606996888688009,-0.9999629591162655,1.1,0.81666666,0.9583333,1.0708333,1.0666666626930237
2025-07-03,0.79583335,29.827835,24.969501,10.084077,5.3305535,157.09483,0.0,461.66666,25.0,,1,0,1,0,-0.02581844022713239,-0.9996666485105112,1.025,1.1,0.81666666,0.90000004,1.0517857074737549
2025-07-04,0.8125,29.327835,24.869501,7.2431216,0.742159,117.13491,0.0,442.29166,10.0,,1,0,0,0,-0.04302223300453034,-0.99907411510223,0.79583335,1.025,1.1,1.5666666,0.9440476213182721
2025-07-05,0.9375,29.440332,25.0195,9.200294,3.7971036,168.12038,0.0,485.41666,120.0,,1,0,1,0,-0.060213277365792774,-0.9981855344718586,0.8125,0.79583335,1.025,1.1,0.9208333321980068
2025-07-06,0.81666666,30.18825,24.7695,9.81008,0.742159,197.34729,0.0,436.66666,40.0,,1,0,1,0,-0.07738647923346322,-0.9970011699250151,0.9375,0.8125,0.79583335,0.9583333,0.9005952392305646
2025-07-07,0.8833334,31.807001,25.719501,13.25901,8.0599,175.22699,0.0,500.625,170.0,,1,0,1,0,-0.09453674981719933,-0.9955213724144752,0.81666666,0.9375,0.8125,0.81666666,0.9101190567016602
2025-07-08,1.2208333,30.45075,26.2695,14.10039,4.913044,86.73163,0.0,440.20834,35.0,,1,0,0,0,-0.11165900712169444,-0.9937465804361781,0.8833334,0.81666666,0.9375,1.1,0.9273809535162789
2025-07-09,0.95,28.81742,25.0695,20.861105,15.455911,166.24905,0.0,782.2917,470.0,,1,0,1,0,-0.12874817745258066,-0.99167731989929,1.2208333,0.8833334,0.81666666,1.025,0.9166666695049831
2025-07-10,0.82916665,27.48825,23.5695,12.499522,2.7238941,196.26796,0.0,749.1667,75.0,,1,0,1,0,-0.14579919691987442,-0.9893142039703664,0.95,1.2208333,0.8833334,0.79583335,0.9214285697255816
2025-07-11,0.62083334,27.25075,23.0695,9.49224,3.84796,168.17354,0.0,629.5833,75.0,,1,0,1,0,-0.16280701293851646,-0.9866579328916572,0.82916665,0.95,1.2208333,0.8125,0.8940476179122925
2025-07-12,0.43333337,27.657,22.969501,13.8990555,4.412754,153.80017,0.0,502.91666,70.0,,1,0,1,0,-0.17976658572556214,-0.9837092937736098,0.62083334,0.82916665,0.95,0.9375,0.8220238132136208
2025-07-13,0.34583333,29.877832,25.4195,16.497183,6.310277,161.35939,0.0,450.625,135.0,,1,0,1,0,-0.19667288979357622,-0.9804691603616321,0.43333337,0.62083334,0.82916665,0.81666666,0.7547619087355477
2025-07-14,0.92083335,30.56325,25.5195,11.542339,5.2939587,129.30418,0.0,357.70834,45.0,,1,0,1,0,-0.2135209154397959,-0.9769384927771817,0.34583333,0.43333337,0.62083334,0.8833334,0.7601190464837211
2025-07-15,0.83750004,29.748667,25.9195,12.111394,5.3517847,131.13797,0.0,439.16666,85.0,,1,0,1,0,-0.23030567023061196,-0.973118337233262,0.92083335,0.34583333,0.43333337,1.2208333,0.7053571513720921
2025-07-16,1.1833333,30.944502,25.9195,13.777537,4.39436,121.52149,0.0,577.0833,65.0,,1,0,1,0,-0.24702218048093527,-0.9690098257244063,0.83750004,0.92083335,0.34583333,0.95,0.7386904784611293
2025-07-17,1.6875,30.73825,25.7695,14.0015,5.1481256,246.13155,0.0,864.375,80.0,,1,0,0,0,-0.2636654927280072,-0.9646141756912435,1.1833333,0.83750004,0.92083335,0.82916665,0.8613095283508301
2025-07-18,1.6958333,29.827835,24.969501,10.553649,3.319036,182.34589,0.0,605.625,60.0,,1,0,1,0,-0.2802306751992161,-0.9599326896597445,1.6875,1.1833333,0.83750004,0.62083334,1.0148809552192688
2025-07-19,0.7083333,28.984085,23.7695,10.625709,0.5091169,145.40819,0.0,378.54166,15.0,,1,0,1,0,-0.2967128192734901,-0.9549667548552553,1.6958333,1.6875,1.1833333,0.43333337,1.0541666618415289
2025-07-20,0.4416667,31.207,25.8195,17.96816,12.781267,171.89223,0.0,455.41666,240.0,,1,0,1,0,-0.3131070409358267,-0.9497178427914317,0.7083333,1.6958333,1.6875,0.34583333,1.067857142005648
2025-07-21,0.9666667,34.92575,27.2695,12.636289,6.279395,175.33655,0.0,332.08334,90.0,,1,0,1,0,-0.3294084822245302,-0.9441875088341994,0.4416667,0.7083333,1.6958333,0.92083335,1.0744047633239202
2025-07-22,0.8625,31.132002,26.5195,13.913468,1.5484185,62.4695,0.0,361.25,35.0,,1,0,0,0,-0.3456123126707333,-0.9383773917408642,0.9666667,0.4416667,0.7083333,0.83750004,1.077976188489369
2025-07-23,0.84999996,31.042418,24.719501,10.06562,3.2048087,168.62097,0.0,323.125,40.0,,1,0,1,0,-0.3617137307297674,-0.9322892131745134,0.8625,0.9666667,0.4416667,1.1833333,1.0303571437086378
2025-07-24,1.15,33.517418,28.8195,14.37738,7.5170207,170.97154,0.0,321.45834,155.0,,1,0,1,0,-0.37770796520396466,-0.9259247771938499,0.84999996,0.8625,0.9666667,1.6875,0.9535714260169438
2025-07-25,0.83750004,34.486168,28.719501,16.632414,6.2483597,191.54626,0.0,395.83334,105.0,,1,0,1,0,-0.39359027665646645,-0.9192859697186105,1.15,0.84999996,0.8625,1.6958333,0.8309523846421923
2025-07-26,1.0375,30.023666,26.6695,24.84442,16.38099,235.40987,0.0,874.7917,445.0,,1,0,0,0,-0.4093559588156211,-0.9123747579707274,0.83750004,1.15,0.84999996,0.7083333,0.8779762004102979
2025-07-27,0.9875,28.892418,24.8195,22.580748,19.80409,338.57303,0.0,1410.625,890.0,,0,0,0,0,-0.42500033996955394,-0.9051931898913975,1.0375,0.83750004,1.15,0.4416667,0.9559523888996669
2025-07-28,1.2833333,29.059084,23.5195,11.586426,4.0249224,237.4283,0.0,921.6667,90.0,,1,0,0,0,-0.4405187843504952,-0.8977433935342336,0.9875,1.0375,0.83750004,0.9666667,1.0011904750551497
2025-07-29,1.3833333,28.55075,25.0195,16.471096,3.319036,263.46036,0.0,1216.6666,40.0,,1,0,0,0,-0.455906693508459,-0.8900275764346766,1.2833333,0.9875,1.0375,0.8625,1.075595234121595
2025-07-30,1.2583333,27.315332,23.119501,11.944623,1.1525624,247.64459,0.0,947.2917,95.0,,1,0,0,0,-0.47115950767386394,-0.8820480249558535,1.3833333,1.2833333,0.9875,0.84999996,1.1339285714285714
2025-07-31,1.2791667,27.4695,23.219501,12.008144,3.319036,211.7679,0.0,827.5,165.0,,1,0,1,0,-0.4862727071086902,-0.8738071036110807,1.2583333,1.3833333,1.2833333,1.15,1.1523809603282384
2025-08-01,0.8541667,27.336166,23.369501,8.53417,1.2727921,151.35527,0.0,511.66666,15.0,,1,0,1,0,-0.5012418134457756,-0.8653072543632061,1.2791667,1.2583333,1.3833333,0.83750004,1.1547619104385376
2025-08-02,0.4,28.038252,24.4195,8.596654,1.4512063,94.794044,0.0,427.70834,15.0,,1,0,0,0,-0.5160623910158526,-0.8565509959010037,0.8541667,1.2791667,1.2583333,1.0375,1.0636904793126243
2025-08-03,0.7791667,28.311167,24.469501,8.82519,4.1046314,117.89074,0.0,416.66666,55.0,,1,0,0,0,-0.5307300481619331,-0.8475409228928312,0.4,0.8541667,1.2791667,0.9875,1.0339285773890359
2025-08-04,0.94166666,27.367416,24.369501,16.563234,5.068846,179.66058,0.0,778.3333,75.0,,1,0,1,0,-0.5452404385406507,-0.8382797052177745,0.7791667,0.4,0.8541667,1.2833333,0.9851190575531551
2025-08-05,0.9583333,27.31325,22.469501,10.3026,6.8423676,198.21037,0.0,638.125,115.0,,1,0,1,0,-0.5595892624101763,-0.828770087174504,0.94166666,0.7791667,0.4,1.3833333,0.9244047701358795
2025-08-06,1.0458333,27.421585,23.369501,12.388549,5.020677,170.6567,0.0,571.4583,75.0,,1,0,1,0,-0.5737722679043243,-0.8190148866680802,0.9583333,0.94166666,0.7791667,1.2583333,0.8940476306847164
2025-08-07,1.0500001,28.069502,22.119501,7.1109467,3.6179552,156.3385,0.0,437.08334,30.0,,1,0,0,0,-0.5877852522924734,-0.8090169943749472,1.0458333,0.9583333,0.94166666,1.2791667,0.861309541123254
2025-08-08,1.2875,27.84867,23.0195,8.854239,3.5455887,130.96669,0.0,393.75,20.0,,1,0,1,0,-0.6016240632249227,-0.7987793728863648,1.0500001,1.0458333,0.9583333,0.8541667,0.9232143035956791
2025-08-09,1.0958333,28.327835,22.219501,7.325003,0.40249225,158.45404,0.0,471.875,10.0,,1,0,0,0,-0.6152845999633277,-0.7883050558305253,1.2875,1.0500001,1.0458333,0.4,1.02261906010764
2025-08-10,1.2166667,29.01325,22.969501,8.25825,4.5891175,159.9343,0.0,425.20834,45.0,,1,0,1,0,-0.6287628145958345,-0.7775971469736268,1.0958333,1.2875,1.0500001,0.7791667,1.08511906010764
2025-08-11,1.5749999,29.53617,24.869501,13.009129,4.2021427,161.5264,0.0,502.29166,45.0,,1,0,1,0,-0.6420547132365636,-0.7666588193001592,1.2166667,1.0958333,1.2875,0.94166666,1.1755952409335546
2025-08-12,1.5083333,29.154917,25.0195,13.698242,3.9477081,184.2414,0.0,534.7917,120.0,,1,0,1,0,-0.655156357209085,-0.7554933140726804,1.5749999,1.2166667,1.0958333,0.9583333,1.2541666712079729
2025-08-13,1.2208333,28.713251,24.869501,10.243325,1.08,168.92151,0.0,456.45834,20.0,,1,0,1,0,-0.6680638642135333,-0.7441039398713608,1.5083333,1.5749999,1.2166667,1.0458333,1.2791666643960136
2025-08-14,1.0875,28.265335,23.8195,8.50139,2.5264204,173.239,0.0,397.5,25.0,,1,0,1,0,-0.680773409477016,-0.732494071613579,1.2208333,1.5083333,1.5749999,1.0500001,1.2845237936292375
2025-08-15,1.3208333,29.121584,23.7695,7.1849465,4.3536186,166.86296,0.0,445.20834,30.0,,1,0,0,0,-0.6932812268869771,-0.7206671495538615,1.0875,1.2208333,1.5083333,1.2875,1.289285693849836
2025-08-16,2.1583333,28.423668,25.469501,12.541572,5.509882,248.59755,1.9,687.5,110.0,,1,0,0,0,-0.7055836101071774,-0.70862667826446,1.3208333,1.0875,1.2208333,1.0958333,1.4410714081355505
2025-08-17,1.0875,28.861168,24.5195,10.307158,5.6002855,220.59166,0.9,639.1667,220.0,,1,0,0,0,-0.7176769136759615,-0.6963762255968726,2.1583333,1.3208333,1.0875,1.2166667,1.4226190192358834
2025-08-18,1.2083334,28.979918,24.719501,8.010491,3.244996,128.34819,0.0,570.2083,25.0,,1,0,1,0,-0.7295575540864876,-0.6839194216246105,1.0875,2.1583333,1.3208333,1.5749999,1.370238082749503
2025-08-19,0.9916666,29.071585,24.7695,10.571095,2.0124612,182.8278,0.0,497.08334,20.0,,1,0,1,0,-0.7412220108485957,-0.6712599575675315,1.2083334,1.0875,2.1583333,1.5083333,1.2964285526956831
2025-08-20,0.7208333,31.340334,26.8195,20.691942,13.733186,179.85747,0.0,522.0833,335.0,,1,0,1,0,-0.7526668275320083,-0.6584015846980489,0.9916666,1.2083334,1.0875,1.2208333,1.2249999812671117
2025-08-21,0.8958333,29.038252,25.9195,12.83963,5.6521144,119.87968,0.0,397.70834,110.0,,1,0,0,0,-0.7638886127905429,-0.64534811322955,0.7208333,0.9916666,1.2083334,1.0875,1.1976190294538225
2025-08-22,0.75416666,28.55075,25.9195,14.34026,5.637765,142.97604,0.0,555.4167,210.0,,1,0,1,0,-0.7748840413670406,-0.6321034111873488,0.8958333,0.7208333,0.9916666,1.3208333,1.1166666490691048
2025-08-23,0.8208334,28.273666,24.9195,8.972077,0.76367533,158.11288,0.0,478.54166,30.0,,1,0,1,0,-0.7856498550787144,-0.6186714032625032,0.75416666,0.8958333,0.7208333,2.1583333,0.9255952324186053
2025-08-24,0.7625,28.171585,23.9195,7.738816,1.0495713,191.4268,0.1,447.08334,15.0,,1,0,0,0,-0.7961828637826154,-0.6050560696488494,0.8208334,0.75416666,0.8958333,1.0875,0.8791666626930237
2025-08-25,0.62916666,28.665335,25.4195,8.032083,1.2979984,134.19762,0.0,432.5,85.0,,1,0,1,0,-0.8064799463209447,-0.5912614448635783,0.7625,0.8208334,0.75416666,1.2083334,0.7964285612106323
2025-08-26,0.72499996,29.284082,24.8195,12.347892,3.84796,170.49481,0.0,401.875,35.0,,1,0,1,0,-0.8165380514459157,-0.5772916165517278,0.62916666,0.7625,0.8208334,0.9916666,0.7583333253860474
2025-08-27,0.5833333,30.096582,27.119501,16.749926,9.449572,152.52794,0.0,432.70834,240.0,,1,0,1,0,-0.8263541987239094,-0.5631507242749189,0.72499996,0.62916666,0.7625,0.7208333,0.73869046994618
2025-08-28,0.7291667,31.26325,27.9195,12.288276,3.06,120.80167,0.0,347.29166,100.0,,1,0,1,0,-0.8359254794186365,-0.5488429582847199,0.5833333,0.72499996,0.62916666,0.8958333,0.7148809518132891
2025-08-29,0.43333337,28.56325,26.8195,12.5691805,3.9312592,135.25423,0.0,479.79166,80.0,,1,0,1,0,-0.8452490573530633,-0.5343725582809785,0.7291667,0.5833333,0.72499996,0.75416666,0.669047623872757
2025-08-30,0.7291667,28.917418,26.119501,14.373227,3.62243,107.09623,0.0,733.5417,250.0,,1,0,0,0,-0.8543221697498269,-0.5197438121555157,0.43333337,0.7291667,0.5833333,0.8208334,0.6559523812362126
2025-08-31,0.67083335,27.923668,23.619501,9.45736,4.6730714,188.80574,0.0,502.08334,65.0,,1,0,1,0,-0.8631421280499115,-0.5049610547215202,0.7291667,0.43333337,0.7291667,0.7625,0.6428571471146175
2025-09-01,0.5833333,30.18825,25.8195,17.53179,11.701385,177.59369,0.0,524.5833,295.0,,1,0,1,0,-0.8717063187093217,-0.4900286664290594,0.67083335,0.7291667,0.43333337,0.62916666,0.6363095257963453
2025-09-02,0.94166666,28.832,25.619501,14.355163,3.7799997,94.98159,0.0,551.0417,75.0,,1,0,0,0,-0.8800122039735356,-0.4749510720670502,0.5833333,0.67083335,0.7291667,0.72499996,0.6672619112900325
2025-09-03,0.75416666,27.8445,25.0195,16.073053,5.8048253,164.8122,0.0,750.2083,255.0,,1,0,1,0,-0.888057322629493,-0.4597327394521046,0.94166666,0.5833333,0.67083335,0.5833333,0.6916666754654476
2025-09-04,0.6666667,26.882002,22.5695,8.193393,4.669604,182.16815,0.0,467.70834,70.0,,1,0,1,0,-0.8958392907349089,-0.4443781781046134,0.75416666,0.94166666,0.5833333,0.7291667,0.6827381040368762
2025-09-05,0.99583334,27.492416,23.869501,7.4499,1.1525624,85.70041,0.0,427.29166,15.0,,1,0,0,0,-0.9033558023246842,-0.4288919379124841,0.6666667,0.75416666,0.94166666,0.43333337,0.7630952426365444
2025-09-06,1.0666667,27.827835,22.2695,9.4114275,2.0991426,199.26863,0.0,357.91666,20.0,,1,0,1,0,-0.9106046300942162,-0.41327860778290443,0.99583334,0.6666667,0.75416666,0.7291667,0.8113095334597996
2025-09-07,0.6958334,29.917418,25.969501,9.23536,2.7238941,166.92451,0.0,356.45834,115.0,,1,0,1,0,-0.9175836260593934,-0.3975428142825566,1.0666667,0.99583334,0.6666667,0.67083335,0.8148809671401978
2025-09-08,0.9375,30.459084,26.1695,8.001851,4.39436,154.30682,0.1,380.0,45.0,,1,0,1,0,-0.9242907221930934,-0.3816892202666586,0.6958334,1.0666667,0.99583334,0.5833333,0.8654762080737523
2025-09-09,1.5791668,31.057001,27.3195,13.531937,8.777653,185.25304,1.0,482.08334,140.0,,1,0,1,0,-0.9307239310379793,-0.3657225234972692,0.9375,0.6958334,1.0666667,0.94166666,0.9565476519720895
2025-09-10,0.9083333,30.202835,25.5195,14.731687,3.8183763,121.08793,0.0,506.66666,145.0,,1,0,1,0,-0.9368813462954315,-0.34964745525122826,1.5791668,0.9375,0.6958334,0.75416666,0.978571457522256
2025-09-11,0.7833333,27.467417,24.5195,22.979324,18.568811,183.44923,0.0,976.0417,655.0,,0,0,1,0,-0.9427611433904206,-0.33346877891818705,0.9083333,1.5791668,0.9375,0.6666667,0.9952381168093
2025-09-12,0.875,27.773666,24.969501,19.281704,12.108261,155.00746,0.0,963.9583,585.0,,0,0,1,0,-0.9483615800121716,-0.31719128858910595,0.7833333,0.9083333,1.5791668,0.99583334,0.977976211479732
2025-09-13,0.82916665,26.715334,23.4195,9.487279,4.991553,149.21031,0.0,608.5417,80.0,,1,0,1,0,-0.9536809966304455,-0.300819807635668,0.875,0.7833333,0.9083333,1.0666667,0.9440476298332214
2025-09-14,0.73333335,26.7945,21.7695,8.180396,4.7657523,182.7644,0.0,360.625,35.0,,1,0,1,0,-0.9587178169872964,-0.2843591872810036,0.82916665,0.875,0.7833333,0.6958334,0.9494047675813947
2025-09-15,1.3083333,27.092417,22.5195,7.7842536,4.669604,147.7543,0.0,383.54166,25.0,,1,0,0,0,-0.9634705485641486,-0.26781430516217486,0.73333335,0.82916665,0.875,0.9375,1.0023809501102992
2025-09-16,1.7458334,27.748667,22.3195,5.8475766,1.659518,173.91895,0.0,348.95834,15.0,,1,0,0,0,-0.9679377830240641,-0.25119006388481957,1.3083333,0.73333335,0.82916665,1.5791668,1.0261904682431902
2025-09-17,2.0,28.146584,24.0195,14.514789,5.318383,191.90529,0.0,642.9167,60.0,,1,0,1,0,-0.9721181966290612,-0.23449138957041052,1.7458334,1.3083333,0.73333335,0.9083333,1.1821428537368774
2025-09-18,1.15,26.725752,23.719501,16.783648,8.669949,168.28455,0.0,780.0,275.0,,1,0,1,0,-0.9760105506323682,-0.21772323039653224,2.0,1.7458334,1.3083333,0.7833333,1.2345238072531564
2025-09-19,0.5125,27.53617,24.8195,10.369683,5.5887027,97.91274,0.1,656.0417,110.0,,1,0,0,0,-0.9796136916454901,-0.20089055513063528,1.15,2.0,1.7458334,0.875,1.1827380912644523
2025-09-20,0.47916666,26.557001,22.869501,10.886903,5.0911684,107.5306,0.0,797.0833,70.0,,1,0,0,0,-0.9829265519799822,-0.18399835165767986,0.5125,1.15,2.0,0.82916665,1.1327380921159471
2025-09-21,0.40416667,26.72367,23.9195,11.635025,4.4274144,147.36502,1.3000001,570.8333,60.0,,1,0,1,0,-0.9859481499638303,-0.1670516255021195,0.47916666,0.5125,1.15,0.73333335,1.0857142806053162
2025-09-22,0.4416667,27.229918,23.1695,13.659888,2.50064,157.42639,3.3,672.7083,85.0,,1,0,1,1,-0.9886775902323404,-0.15005539834465262,0.40416667,0.47916666,0.5125,1.3083333,0.9619047684328896
2025-09-23,0.64166665,25.66117,22.5695,9.72415,4.0449967,176.67981,5.4,439.79166,85.0,,1,0,1,1,-0.9911140639934546,-0.13301470653419636,0.4416667,0.40416667,0.47916666,1.7458334,0.8041666618415287
2025-09-24,0.97499996,25.963251,23.1695,11.513976,5.318383,147.19579,1.0,571.875,60.0,,1,0,1,0,-0.9932568492674143,-0.11593459959550066,0.64166665,0.4416667,0.40416667,2.0,0.6577380853039878
2025-09-25,0.8,24.927834,22.2695,9.973121,4.4565907,190.64722,0.0,665.2083,190.0,,1,0,1,0,-0.9951053111006974,-0.09882013873287211,0.97499996,0.64166665,0.4416667,1.15,0.6077380904129573
2025-09-26,1.0708333,25.811167,22.969501,6.1183324,1.5273507,171.89876,0.4,431.45834,20.0,,1,0,0,0,-0.99665890175417,-0.08167639533042288,0.8,0.97499996,0.64166665,0.5125,0.6874999957425254
2025-09-27,1.9625,23.5445,20.4195,14.449319,8.777654,301.79587,7.3,598.5417,200.0,,1,0,0,1,-0.9979171608653922,-0.06450844944931625,1.0708333,0.8,0.97499996,0.47916666,0.8994047556604657
2025-09-28,1.0124999,24.09867,20.7695,16.082102,6.4323244,228.32574,0.0,830.2083,75.0,,1,0,0,0,-0.9988797155850335,-0.04732138832243232,1.9625,1.0708333,0.8,0.40416667,0.986309507063457
2025-09-29,1.0666667,24.467417,19.369501,7.767954,4.1046314,216.5664,0.0,547.5,20.0,,1,0,0,0,-0.9995462806873573,-0.03012030484690836,1.0124999,1.9625,1.0708333,0.4416667,1.0755952256066459
2025-09-30,0.9291666,25.554916,21.369501,13.32608,6.7469993,181.2405,0.1,572.2917,110.0,,1,0,1,0,-0.9999166586547379,-0.012910296075008843,1.0666667,1.0124999,1.9625,0.64166665,1.1166666490691048
2025-10-01,1.9041667,24.332,21.8195,10.962369,5.3699164,291.61288,5.7000003,530.8333,150.0,,1,0,0,1,-0.9999907397361901,0.004303538296243821,0.9291666,1.0666667,1.0124999,0.97499996,1.249404753957476
2025-10-02,1.5666666,22.68825,19.969501,21.570204,14.529915,329.26547,0.2,1147.0834,550.0,,0,0,0,0,-0.9997685019798909,0.021516097436222233,1.9041667,0.9291666,1.0666667,0.8,1.3589285526956831
2025-10-03,1.1875,21.186167,18.2695,18.702538,12.413477,335.25754,0.0,1066.4584,370.0,,1,0,0,0,-0.9992500112396835,0.03872228089217399,1.5666666,1.9041667,0.9291666,1.0708333,1.3755952204976762
2025-10-04,1.5,21.886168,16.6695,10.3902025,4.278551,240.89339,0.0,689.375,125.0,,1,0,0,0,-0.9984354211555643,0.05591699010060302,1.1875,1.5666666,1.9041667,1.9625,1.3095237953322274
2025-10-05,1.1166667,25.069502,18.9195,9.480618,2.5772078,187.96815,0.0,599.1667,75.0,,1,0,1,0,-0.9973249731081555,0.07309512989807776,1.5,1.1875,1.5666666,1.0124999,1.3244047590664454
2025-10-06,1.3833333,23.534082,20.869501,23.428246,15.3771,336.76163,0.0,1419.5834,600.0,,0,0,0,0,-0.9959189961471792,0.0902516100310407,1.1166667,1.5,1.1875,1.0666667,1.3696428452219283
2025-10-07,1.3958334,21.892418,18.4195,14.645408,8.311245,238.36462,0.1,877.2917,170.0,,1,0,0,0,-0.994217906893952,0.10738134666416306,1.3833333,1.1166667,1.5,0.9291666,1.4363095249448503
2025-10-08,1.9166666,22.09867,17.219501,8.163599,2.7416782,228.32253,0.0,572.0833,75.0,,1,0,0,0,-0.9922222094179324,0.12447926388678869,1.3958334,1.3833333,1.1166667,1.9041667,1.4380952290126257
2025-10-09,0.9458334,23.640335,19.0695,14.812837,7.8087645,178.04564,0.0,610.0,155.0,,1,0,1,0,-0.989932495087353,0.141540295217043,1.9166666,1.3958334,1.3833333,1.5666666,1.3494047692843847
2025-10-10,0.6416667,24.307001,20.6695,13.310559,9.039514,154.28223,0.0,586.25,155.0,,1,0,1,0,-0.9873494423939864,0.15855938510313475,0.9458334,1.9166666,1.3958334,1.1875,1.2714285850524902
2025-10-11,0.3791667,24.13825,20.5195,11.275306,7.9567327,128.84737,0.0,616.875,160.0,,1,0,1,0,-0.9844738167520923,0.17553149042142777,0.6416667,0.9458334,1.9166666,1.5,1.1113095411232539
2025-10-12,0.5625,23.72367,20.719501,9.420811,4.323748,154.37056,0.6,576.0417,50.0,,1,0,1,0,-0.9813064702716093,0.19245158197082995,0.3791667,0.6416667,0.9458334,1.1166667,1.0321428733212608
