date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2025-09-01,1.1916667,30.782751,25.338999,17.710941,12.632101,179.68834,0.0,671.4583,305.0,,1,0,1,0,-0.8717063187093217,-0.4900286664290594,1.2083334,0.95,0.8125,1.2916666,1.1482143146651131
2025-09-02,1.775,28.380667,26.088999,14.650567,6.489992,114.028625,0.0,593.125,135.0,,1,0,0,0,-0.8800122039735356,-0.4749510720670502,1.1916667,1.2083334,0.95,1.5833334,1.175595257963453
2025-09-03,1.2291666,27.220251,24.689,16.208042,6.854195,150.93738,0.0,772.0833,230.0,,1,0,1,0,-0.888057322629493,-0.4597327394521046,1.775,1.1916667,1.2083334,1.1625,1.18511905840465
2025-09-04,0.9916666,26.518166,22.139,9.14655,3.9966483,180.56848,0.0,478.54166,130.0,,1,0,1,0,-0.8958392907349089,-0.4443781781046134,1.2291666,1.775,1.1916667,1.1291667,1.1654761859348841
2025-09-05,2.1541667,27.191084,24.088999,8.469827,1.3104197,81.72321,0.0,409.79166,15.0,,1,0,0,0,-0.9033558023246842,-0.4288919379124841,0.9916666,1.2291666,1.775,0.8125,1.3571428571428572
2025-09-06,2.2333333,28.239,22.939,9.124923,2.19718,168.62383,0.0,398.125,20.0,,1,0,1,0,-0.9106046300942162,-0.41327860778290443,2.1541667,0.9916666,1.2291666,0.95,1.5404761944498335
2025-09-07,1.4583334,29.766083,25.338999,8.409196,2.1674871,141.95213,0.2,353.54166,70.0,,1,0,1,0,-0.9175836260593934,-0.3975428142825566,2.2333333,2.1541667,0.9916666,1.2083334,1.5761904801641191
2025-09-08,2.2375,30.114,25.588999,6.86203,3.396233,135.9042,1.3,506.04166,45.0,,1,0,0,0,-0.9242907221930934,-0.3816892202666586,1.4583334,2.2333333,2.1541667,1.1916667,1.7255952273096358
2025-09-09,3.2041667,31.124418,27.039,11.711399,2.226477,188.24634,2.3,667.7083,105.0,,1,0,1,1,-0.9307239310379793,-0.3657225234972692,2.2375,1.4583334,2.2333333,1.775,1.9297618951116289
2025-09-10,1.5416666,28.593164,24.639,16.258184,4.1125174,131.88507,0.2,516.25,110.0,,1,0,1,0,-0.9368813462954315,-0.34964745525122826,3.2041667,2.2375,1.4583334,1.2291666,1.974404752254486
2025-09-11,1.2041667,26.893166,23.838999,21.79981,19.044306,197.85095,0.0,1008.125,575.0,,0,0,1,0,-0.9427611433904206,-0.33346877891818705,1.5416666,3.2041667,2.2375,0.9916666,2.0047619002205983
2025-09-12,1.4833332,27.122332,24.088999,19.784002,13.41453,167.75024,0.0,947.7083,605.0,,0,0,1,0,-0.9483615800121716,-0.31719128858910595,1.2041667,1.5416666,3.2041667,2.1541667,1.9089285475867135
2025-09-13,1.2916666,26.13275,23.239,10.436856,5.5596404,162.88586,0.0,598.125,65.0,,1,0,1,0,-0.9536809966304455,-0.300819807635668,1.4833332,1.2041667,1.5416666,2.2333333,1.774404730115618
2025-09-14,1.5541667,27.184832,21.639,9.071227,5.5887027,165.03781,0.0,387.91666,50.0,,1,0,1,0,-0.9587178169872964,-0.2843591872810036,1.2916666,1.4833332,1.2041667,1.4583334,1.788095201764788
2025-09-15,2.2208333,27.141083,23.139,8.455046,1.9386592,138.1342,0.0,384.58334,20.0,,1,0,1,0,-0.9634705485641486,-0.26781430516217486,1.5541667,1.2916666,1.4833332,2.2375,1.7857142516544886
2025-09-16,3.1083333,27.624418,21.989,7.1488056,1.9469976,143.29968,0.0,363.54166,20.0,,1,0,0,0,-0.9679377830240641,-0.25119006388481957,2.2208333,1.5541667,1.2916666,3.2041667,1.7720237800053187
2025-09-17,2.8583333,28.059832,24.088999,15.686592,6.989936,218.14049,0.0,691.875,80.0,,1,0,1,0,-0.9721181966290612,-0.23449138957041052,3.1083333,2.2208333,1.5541667,1.5416666,1.960119026047843
2025-09-18,1.475,26.268166,23.189,17.268263,11.272657,186.06194,0.0,786.6667,420.0,,1,0,1,0,-0.9760105506323682,-0.21772323039653224,2.8583333,3.1083333,2.2208333,1.2041667,1.998809507914952
2025-09-19,0.83750004,27.049416,24.539,10.078042,5.0975285,82.59147,1.3000001,625.4167,240.0,,1,0,0,0,-0.9796136916454901,-0.20089055513063528,1.475,2.8583333,3.1083333,1.4833332,1.9065476230212621
2025-09-20,0.79583335,26.301498,22.838999,11.523715,4.6938257,125.74282,0.0,749.1667,65.0,,1,0,1,0,-0.9829265519799822,-0.18399835165767986,0.83750004,1.475,2.8583333,1.2916666,1.8357142976352148
2025-09-21,0.97499996,26.582748,23.439,12.075208,3.6179552,150.41936,0.7,690.4167,110.0,,1,0,1,0,-0.9859481499638303,-0.1670516255021195,0.79583335,0.83750004,1.475,1.5541667,1.7529761961528234
2025-09-22,1.0166667,27.324417,23.338999,13.750108,4.965521,163.53119,2.5,705.0,155.0,,1,0,1,1,-0.9886775902323404,-0.15005539834465262,0.97499996,0.79583335,0.83750004,2.2208333,1.5809523888996668
2025-09-23,1.75,25.768166,22.239,9.136365,2.8799999,182.21283,6.7000003,516.25,95.0,,1,0,1,1,-0.9911140639934546,-0.13301470653419636,1.0166667,0.97499996,0.79583335,3.1083333,1.3869047675813948
2025-09-24,2.3833334,25.234833,22.639,12.561028,7.1661706,235.2983,3.4,605.0,105.0,,1,0,0,1,-0.9932568492674143,-0.11593459959550066,1.75,1.0166667,0.97499996,2.8583333,1.3190476383481706
2025-09-25,1.3416667,24.259832,21.439,10.464688,2.1674871,187.59145,0.1,664.5833,285.0,,1,0,1,0,-0.9951053111006974,-0.09882013873287211,2.3833334,1.75,1.0166667,1.475,1.3000000204358781
2025-09-26,1.9291667,24.764,22.088999,5.531428,1.26,182.2819,1.9,411.45834,35.0,,1,0,0,0,-0.99665890175417,-0.08167639533042288,1.3416667,2.3833334,1.75,0.83750004,1.4559523974146162
2025-09-27,2.9916668,23.009832,20.088999,15.148725,7.386582,312.73593,7.1,598.5417,140.0,,1,0,0,1,-0.9979171608653922,-0.06450844944931625,1.9291667,1.3416667,2.3833334,0.79583335,1.7696428894996643
2025-09-28,1.4791666,23.676498,21.088999,16.980778,7.3997297,230.1743,0.0,832.5,155.0,,1,0,0,0,-0.9988797155850335,-0.04732138832243232,2.9916668,1.9291667,1.3416667,0.97499996,1.8416666984558105
2025-09-29,2.0833333,24.04525,19.189,8.1093855,2.8856194,190.253,0.0,514.375,25.0,,1,0,1,0,-0.9995462806873573,-0.03012030484690836,1.4791666,2.9916668,1.9291667,1.0166667,1.9940476417541504
2025-09-30,1.9666667,25.370249,20.389,13.729657,9.181765,180.83948,0.0,658.125,145.0,,1,0,1,0,-0.9999166586547379,-0.012910296075008843,2.0833333,1.4791666,2.9916668,1.75,2.0250000272478377
2025-10-01,2.8500001,24.066084,21.239,12.629479,7.3997297,291.72995,3.6999998,653.9583,100.0,,1,0,0,1,-0.9999907397361901,0.004303538296243821,1.9666667,2.0833333,1.4791666,2.3833334,2.0916666984558105
2025-10-02,1.8458333,22.209833,19.539,22.419876,15.3264475,329.95483,0.4,1157.2916,670.0,,0,0,0,0,-0.9997685019798909,0.021516097436222233,2.8500001,1.9666667,2.0833333,1.3416667,2.1636904988970076
2025-10-03,1.5333333,20.780666,18.189,18.967783,12.193589,321.8268,0.1,1085.0,470.0,,1,0,0,0,-0.9992500112396835,0.03872228089217399,1.8458333,2.8500001,1.9666667,1.9291667,2.1071428741727556
2025-10-04,2.275,21.572332,16.739,9.468762,1.6981165,229.9013,0.0,669.7917,135.0,,1,0,0,0,-0.9984354211555643,0.05591699010060302,1.5333333,1.8458333,2.8500001,2.9916668,2.004761917250497
2025-10-05,1.9791666,24.224417,17.939,9.333293,1.2727921,176.68565,0.0,620.8333,65.0,,1,0,1,0,-0.9973249731081555,0.07309512989807776,2.275,1.5333333,1.8458333,1.4791666,2.0761904886790683
2025-10-06,1.8000001,22.838999,20.389,23.714922,15.443328,331.60678,0.0,1465.625,650.0,,0,0,0,0,-0.9959189961471792,0.0902516100310407,1.9791666,2.275,1.5333333,2.0833333,2.035714319774083
2025-10-07,1.8166666,21.488998,17.989,15.419445,10.6261,238.5457,0.4,956.25,335.0,,1,0,0,0,-0.994217906893952,0.10738134666416306,1.8000001,1.9791666,2.275,1.9666667,2.0142857347215926
2025-10-08,2.9166667,21.657751,16.838999,9.024028,4.278551,219.8347,0.0,520.8333,150.0,,1,0,1,0,-0.9922222094179324,0.12447926388678869,1.8166666,1.8000001,1.9791666,2.8500001,2.0238095351627896
2025-10-09,1.8791666,23.539,17.588999,14.560678,9.96524,179.21727,0.0,686.875,150.0,,1,0,1,0,-0.989932495087353,0.141540295217043,2.9166667,1.8166666,1.8000001,1.8458333,2.028571435383388
2025-10-10,1.475,24.222334,19.989,14.611712,9.299225,159.5241,0.3,666.6667,220.0,,1,0,1,0,-0.9873494423939864,0.15855938510313475,1.8791666,2.9166667,1.8166666,1.5333333,2.0202381099973405
2025-10-11,1.275,23.755667,19.689,11.514667,7.7650757,131.04105,0.2,640.0,180.0,,1,0,1,0,-0.9844738167520923,0.17553149042142777,1.475,1.8791666,2.9166667,2.275,1.8773809501102992
2025-10-12,1.3916668,23.230667,19.889,9.454955,3.9312592,158.16466,0.4,560.4167,65.0,,1,0,1,0,-0.9813064702716093,0.19245158197082995,1.275,1.475,1.8791666,1.9791666,1.7934523991176061
2025-10-13,1.65,23.878584,18.889,12.856567,8.217153,177.45605,0.1,624.7917,120.0,,1,0,1,0,-0.9778483415056568,0.20931464596304888,1.3916668,1.275,1.475,1.8000001,1.7720238140651159
2025-10-14,1.5583334,24.35775,19.989,14.661877,9.56713,175.98071,0.3,616.875,180.0,,1,0,1,0,-0.9741004551724206,0.22611568550828803,1.65,1.3916668,1.275,1.8166666,1.735119070325579
2025-10-15,1.8833333,24.453583,20.689,10.36156,3.06,166.20993,1.8000001,561.6667,135.0,,1,0,1,0,-0.970063921851507,0.2428497220959358,1.5583334,1.65,1.3916668,2.9166667,1.587500010217939
2025-10-16,1.9208332,22.536917,19.588999,15.951861,13.845967,337.57175,2.7,773.75,250.0,,1,0,0,1,-0.965739937654855,0.25951179706979943,1.8833333,1.5583334,1.65,1.8791666,1.5934523854936873
2025-10-17,1.8583332,21.73275,17.939,11.555596,6.1858225,197.31932,0.1,628.9583,225.0,,1,0,1,0,-0.9611297838723007,0.27609697309746883,1.9208332,1.8833333,1.5583334,1.475,1.648214272090367
2025-10-18,0.75416666,21.766083,19.939,13.708946,5.4744864,74.23428,1.8000001,616.0417,180.0,,1,0,0,0,-0.9562348265919058,0.2926003356333479,1.8583332,1.9208332,1.8833333,1.275,1.5738095130239214
2025-10-19,0.7708333,21.395248,19.439,9.841746,5.3999996,142.60979,1.5999999,571.0417,135.0,,1,0,1,0,-0.9510565162951536,0.30901699437494723,0.75416666,1.8583332,1.9208332,1.3916668,1.4851190192358834
2025-10-20,2.6708333,21.54525,16.739,8.737686,0.9,212.07861,1.2,496.04166,30.0,,1,0,1,0,-0.9455963874271428,0.3253420847119795,0.7708333,0.75416666,1.8583332,1.65,1.6309523582458496
2025-10-21,2.0791667,23.876501,18.838999,11.289261,4.175069,163.17354,0.0,439.58334,150.0,,1,0,1,0,-0.9398560579418953,0.341570769167856,2.6708333,0.7708333,0.75416666,1.5583334,1.7053571087973458
2025-10-22,2.925,24.664,19.338999,6.6912484,3.3092594,204.31305,0.0,493.95834,35.0,,1,0,0,0,-0.9338372288229252,0.35769823883312546,2.0791667,2.6708333,0.7708333,1.8833333,1.8541666269302368
2025-10-23,3.7666667,25.164,20.838999,8.4087305,4.7827187,240.12825,0.0,617.0833,65.0,,1,0,0,0,-0.9275416835791965,0.3737197147904692,2.925,2.0791667,2.6708333,1.9208332,2.117857115609305
2025-10-24,2.9624999,24.503584,21.189,9.881707,6.015878,224.11809,0.0,574.5833,75.0,,1,0,0,0,-0.9209712877166346,0.38963044953078774,3.7666667,2.925,2.0791667,1.8583332,2.2755952051707675
2025-10-25,2.5666666,25.603582,20.189,7.3945594,2.995797,163.26497,0.0,290.20834,45.0,,1,0,0,0,-0.9141279881853337,0.4054257283599973,2.9624999,3.7666667,2.925,0.75416666,2.53452376808439
2025-10-26,2.5,28.3015,22.539,17.745152,12.387348,256.66525,0.0,827.7083,140.0,,1,0,0,0,-0.9070138128026362,0.42110087079608916,2.5666666,2.9624999,3.7666667,0.7708333,2.781547580446516
2025-10-27,1.6625,21.7265,18.389,21.13097,17.00881,330.9438,0.0,1112.5,680.0,,0,0,0,0,-0.8996308696522434,0.4366512319560638,2.5,2.5666666,2.9624999,2.6708333,2.6374999625342235
2025-10-28,2.5,20.338999,15.789,11.794025,4.514377,231.51947,0.0,715.8333,65.0,,1,0,0,0,-0.8919813464595487,0.45207220393230374,1.6625,2.5,2.5666666,2.0791667,2.697619012423924
2025-10-29,2.0874999,21.299416,15.988999,13.354854,5.692099,189.43927,0.0,707.2917,95.0,,1,0,1,0,-0.8840675099433637,0.46735921715800205,2.5,1.6625,2.5,2.925,2.5779761416571483
2025-10-30,2.3666666,22.863998,19.539,8.997973,3.8856654,169.7979,0.6,457.29166,80.0,,1,0,1,0,-0.8758917051442433,0.48250774176121763,2.0874999,2.5,1.6625,3.7666667,2.377976128033229
2025-10-31,2.9166667,23.095251,20.039,13.767678,6.193674,319.68405,0.0,753.3333,110.0,,1,0,0,0,-0.8674563547295971,0.4975132889071803,2.3666666,2.0874999,2.5,2.9624999,2.371428540774754
2025-11-01,2.325,21.084833,17.039,10.757179,2.6208394,206.47722,0.0,506.875,115.0,,1,0,1,0,-0.8587639582758031,0.5123714121284235,2.9166667,2.3666666,2.0874999,2.5666666,2.3369047471455167
2025-11-02,2.6583333,21.08275,16.189,6.055916,2.0523157,199.00404,0.0,353.75,35.0,,1,0,0,0,-0.8498170915275277,0.5270777086423724,2.325,2.9166667,2.3666666,2.5,2.3595237902232578
2025-11-03,2.8583333,21.343164,18.389,13.972638,6.8541956,325.6146,0.0,724.1667,105.0,,1,0,0,0,-0.8406184056344783,0.5416278206559811,2.6583333,2.325,2.9166667,1.6625,2.5303571224212646
2025-11-04,2.0666666,19.818167,16.239,13.343352,7.5213294,224.9807,0.0,823.75,235.0,,1,0,0,0,-0.8311706263658079,0.5560174366570446,2.8583333,2.6583333,2.325,2.5,2.46845235143389
2025-11-05,2.7375,18.916082,15.089,9.304057,5.8603754,227.36476,0.0,500.0,65.0,,1,0,0,0,-0.8214765533024145,0.5702422926917867,2.0666666,2.8583333,2.6583333,2.0874999,2.561309507914952
2025-11-06,2.1708333,21.441084,16.439,10.796703,5.3457265,168.15424,0.0,513.125,50.0,,1,0,1,0,-0.8115390590073611,0.5842981736283683,2.7375,2.0666666,2.8583333,2.3666666,2.5333333356039867
2025-11-07,2.9083335,20.180666,18.439,14.687711,2.19718,319.9763,0.5,649.7917,165.0,,1,0,0,0,-0.801361088174677,0.5981809144059159,2.1708333,2.7375,2.0666666,2.9166667,2.5321428775787354
2025-11-08,2.9416666,19.674416,14.639,10.604593,0.9,237.67865,0.0,645.8333,110.0,,1,0,0,0,-0.7909456567567774,0.6118864012687242,2.9083335,2.1708333,2.7375,2.325,2.6202380997794017
2025-11-09,2.4916666,18.922333,14.988999,18.834948,7.7588143,278.06137,0.0,850.8333,110.0,,1,0,0,0,-0.780295851070776,0.6254105729852457,2.9416666,2.9083335,2.1708333,2.6583333,2.596428564616612
2025-11-10,2.7875001,19.33275,16.088999,15.475669,6.162207,251.78688,0.0,805.625,125.0,,1,0,0,0,-0.7694148268839381,0.6387494220515268,2.4916666,2.9416666,2.9083335,2.8583333,2.5863095351627896
2025-11-11,2.9583333,18.499416,14.238999,6.7451587,2.1749482,155.91916,0.0,413.125,20.0,,1,0,0,0,-0.7583058084785625,0.6518989958787125,2.7875001,2.4916666,2.9416666,2.0666666,2.7136904852730885
2025-11-12,2.2250001,18.9515,13.438999,10.329498,4.669604,160.7221,0.0,459.375,35.0,,1,0,1,0,-0.7469720876965551,0.6648553979642866,2.9583333,2.7875001,2.4916666,2.7375,2.6404762268066406
2025-11-13,1.7875,20.253584,15.539,16.52625,11.881363,170.84947,0.0,567.0833,185.0,,1,0,1,0,-0.7354170229639858,0.6776147890466887,2.2250001,2.9583333,2.7875001,2.1708333,2.5857143231800626
2025-11-14,2.0291667,20.603582,14.839,18.421679,15.552041,190.91644,0.0,574.7917,260.0,,1,0,1,0,-0.7236440382959123,0.690173388242972,1.7875,2.2250001,2.9583333,2.9083335,2.46011906010764
2025-11-15,2.7541666,21.822332,17.289,11.767325,4.2021427,168.71153,0.0,264.375,65.0,,1,0,1,0,-0.7116566222817751,0.7025274741691566,2.0291667,1.7875,2.2250001,2.9416666,2.4333333458219255
2025-11-16,2.1541667,22.853582,16.489,15.891673,8.825508,205.22578,0.0,375.625,70.0,,1,0,1,0,-0.6994583270516471,0.7146733860429609,2.7541666,2.0291667,1.7875,2.4916666,2.385119080543518
2025-11-17,3.7416668,20.072332,16.139,9.511542,5.1165614,115.28295,0.3,296.45834,60.0,,1,0,0,0,-0.6870527672236675,0.726607524768565,2.1541667,2.7541666,2.0291667,2.7875001,2.5214286020823886
2025-11-18,2.8374999,19.480665,17.838999,10.965377,2.8116899,188.5188,0.2,396.875,35.0,,1,0,1,0,-0.6744436188329457,0.7383263540031063,3.7416668,2.1541667,2.7541666,2.9583333,2.5041666882378713
2025-11-19,2.1375,17.953583,14.438999,10.367074,2.8460495,236.76471,0.3,609.5833,50.0,,1,0,0,0,-0.661634618242279,0.749826401204568,2.8374999,3.7416668,2.1541667,2.2250001,2.4916666746139526
2025-11-20,3.9958334,17.0765,11.188999,10.73039,6.361415,239.44788,0.0,515.0,35.0,,1,0,0,0,-0.6486295610349818,0.7611042586607742,2.1375,2.8374999,3.7416668,1.7875,2.807142870766776
2025-11-21,3.6791668,16.518167,12.988999,17.363173,10.674773,283.55765,0.0,970.625,130.0,,1,0,0,0,-0.6354323008901775,0.7721565844991641,3.9958334,2.1375,2.8374999,2.0291667,3.0428571701049805
2025-11-22,2.2916667,12.7265005,9.339,23.654192,17.202011,288.22385,0.0,1346.0416,770.0,,0,0,0,0,-0.622046748440868,0.7829801036770625,3.6791668,3.9958334,2.1375,2.7541666,2.9767857619694302
2025-11-23,2.7291667,13.643166,10.639,16.470217,5.495161,268.71506,0.0,823.5417,160.0,,1,0,0,0,-0.6084768701151264,0.7935716089521472,2.2916667,3.6791668,3.9958334,2.1541667,3.0589286259242465
2025-11-24,1.8125,13.634833,8.139,17.94382,12.791403,211.25047,0.0,358.54166,130.0,,1,0,1,0,-0.594726686960764,0.8039279618328208,2.7291667,2.2916667,3.6791668,3.7416668,2.7833333696637834
2025-11-25,2.4333334,16.897333,12.738999,17.22845,9.504273,241.87799,0.2,497.91666,190.0,,1,0,0,0,-0.5808002734538013,0.8140460935082175,1.8125,2.7291667,2.2916667,2.8374999,2.725595303944179
2025-11-26,3.7333333,14.447333,11.139,16.342308,10.661107,295.97357,0.2,872.0833,265.0,,1,0,0,0,-0.5667017562911184,0.8239230057575536,2.4333334,1.8125,2.7291667,2.1375,2.9535714898790633
2025-11-27,3.5916665,12.153583,9.688999,19.040531,15.84409,284.04654,0.1,975.4167,575.0,,0,0,0,0,-0.5524353131676203,0.8335557718385695,3.7333333,2.4333334,1.8125,3.9958334,2.895833356039865
2025-11-28,3.675,12.85775,9.639,25.025124,18.606289,299.8079,0.1,1067.2916,595.0,,0,0,0,0,-0.5380051715382992,0.8429415373547832,3.5916665,3.7333333,2.4333334,3.6791668,2.895238092967442
2025-11-29,3.6583335,14.761916,11.639,16.189804,5.495161,306.4974,0.0,757.0833,45.0,,1,0,0,0,-0.5234156073655503,0.8520775211013093,3.675,3.5916665,3.7333333,2.2916667,3.0904762063707625
2025-11-30,2.6000001,12.841084,8.188999,8.920704,7.0407386,190.33179,0.0,286.66666,60.0,,1,0,1,0,-0.5086709438521042,0.8609610158889945,3.6583335,3.675,3.5916665,2.7291667,3.072023834500994
2025-12-01,6.3916664,12.130666,6.539,5.538002,1.2727921,170.0572,0.0,183.54167,30.0,,1,0,0,0,-0.49377555015997737,0.8695893893466109,2.6000001,3.6583335,3.675,1.8125,3.7261904648372104
2025-12-02,4.5125003,13.978583,9.089,11.021686,4.2021422,142.82152,0.0,374.375,20.0,,1,0,1,0,-0.4787338401157883,0.8779600847008883,6.3916664,2.6000001,3.6583335,2.4333334,4.023214306150164
2025-12-03,5.016667,15.695249,12.139,8.988353,1.1384199,214.06633,0.0,370.0,85.0,,1,0,1,0,-0.4635502709028512,0.8860706215341378,4.5125003,6.3916664,2.6000001,3.7333333,4.206547669001988
2025-12-04,3.9333334,14.666083,11.639,20.054754,9.97986,305.01965,0.2,860.8333,155.0,,1,0,0,0,-0.4482293417404106,0.893918596519257,5.016667,4.5125003,6.3916664,3.5916665,4.255357231412615
2025-12-05,2.875,13.809834,11.089,24.074488,12.425216,275.3865,0.0,982.7083,180.0,,1,0,0,0,-0.4327755925504317,0.9015016841318838,3.9333334,5.016667,4.5125003,3.675,4.1410715239388605
2025-12-06,2.2333333,15.332749,12.738999,24.258146,11.616627,311.23697,0.0,1125.0,365.0,,1,0,0,0,-0.41719360261231697,0.9088176373395028,2.875,3.9333334,5.016667,3.6583335,3.937500068119594
2025-12-07,3.6625001,17.009832,13.289,16.899824,12.661564,295.1467,0.0,742.0833,345.0,,1,0,0,0,-0.4014879892059737,0.9158642882672868,2.2333333,2.875,3.9333334,2.6000001,4.089285782405308
2025-12-08,4.0625,17.030666,13.438999,11.228253,1.2727921,230.66838,0.0,452.29166,50.0,,1,0,0,0,-0.38566340624360745,0.9226395488404875,3.6625001,2.2333333,2.875,6.3916664,3.7565477234976634
2025-12-09,5.7999997,15.85775,12.639,5.7566113,0.9178235,150.9645,0.0,270.83334,20.0,,1,0,0,0,-0.3697245428906732,0.9291414114031743,4.0625,3.6625001,2.2333333,4.5125003,3.940476213182722
2025-12-10,4.4708333,14.574416,9.438999,6.9840817,2.0523157,166.71246,0.0,278.125,30.0,,1,0,0,0,-0.35367612217637207,0.935367949313148,5.7999997,4.0625,3.6625001,5.016667,3.8624999863760814
2025-12-11,5.1291666,14.993167,12.039,5.776203,3.4388947,162.98189,0.8,244.58333,45.0,,1,0,0,0,-0.33752289959411347,0.941317317512847,4.4708333,5.7999997,4.0625,3.9333334,4.0333333015441895
2025-12-12,6.0750003,15.197333,11.738999,5.3810897,1.2074767,169.31697,0.3,267.70834,15.0,,1,0,0,0,-0.32126966169236515,0.9469877530760751,5.1291666,4.4708333,5.7999997,2.875,4.490476199558803
2025-12-13,1.1125001,15.92025,12.938999,7.2527447,1.659518,134.23613,0.1,295.20834,30.0,,1,0,0,0,-0.3049212246562894,0.9523775757303973,6.0750003,5.1291666,4.4708333,2.2333333,4.330357159887042
2025-12-14,1.8458333,16.478582,12.938999,9.413913,0.6489992,119.50571,0.0,403.75,45.0,,1,0,0,0,-0.2884824328806098,0.9574851883550389,1.1125001,6.0750003,5.1291666,3.6625001,4.070833325386047
2025-12-15,1.1999999,17.67025,16.189,18.992271,13.971757,143.52486,2.2,739.375,505.0,,0,0,1,1,-0.27195815753410524,0.9623090774541487,1.8458333,1.1125001,6.0750003,4.0625,3.661904743739537
2025-12-16,2.4416666,16.686916,14.089,15.811002,12.108261,189.31227,10.2,524.375,235.0,,1,0,1,1,-0.2553532951161881,0.9668478136052773,1.1999999,1.8458333,1.1125001,5.7999997,3.182142870766776
2025-12-17,3.1166668,16.028582,11.688999,9.790939,1.8,148.56909,0.2,327.5,30.0,,1,0,1,0,-0.23867276600594997,0.9711000518829505,2.4416666,1.1999999,1.8458333,4.4708333,2.988690512520926
2025-12-18,1.2624999,18.009832,16.189,16.86139,9.9408245,131.44685,0.0,568.125,190.0,,1,0,1,0,-0.22192151300416674,0.9750645322571945,3.1166668,2.4416666,1.1999999,5.1291666,2.4363095590046475
2025-12-19,1.2666667,16.034834,13.738999,12.112477,3.0758414,107.394684,14.9,455.625,95.0,,1,0,0,1,-0.20510449986861926,0.9787400799669153,1.2624999,3.1166668,2.4416666,6.0750003,1.749404753957476
2025-12-20,3.0916665,15.457749,14.039,8.476075,3.148714,251.25868,2.4,339.58334,70.0,,1,0,0,1,-0.1882267098432439,0.9821256058680006,1.2666667,1.2624999,3.1166668,1.1125001,2.0321428094591414
2025-12-21,5.625,14.676499,12.389,6.3415756,3.06,266.5202,4.0,235.83333,60.0,,1,0,0,1,-0.1712931441814778,0.9852201067560606,3.0916665,1.2666667,1.2624999,1.8458333,2.5720237663814
2025-12-22,2.7833335,13.978583,11.089,15.510972,7.570707,205.05525,0.0,347.91666,55.0,,1,0,1,0,-0.154308820664281,0.9880226656636976,5.625,3.0916665,1.2666667,1.1999999,2.798214282308306
